Customer_ID,Name,Email,City,Loyalty_Segment,Signup_Date
CUST082,User 81,user81@example.com,Chicago,Premium,2023-12-02
CUST083,User 82,user82@example.com,San Jose,Premium,2023-11-03
CUST084,User 83,user83@example.com,San Diego,Standard,2023-06-25
CUST085,User 84,user84@example.com,San Diego,New,2023-09-27
CUST086,User 85,user85@example.com,San Jose,Premium,2023-08-13
CUST087,User 86,user86@example.com,Philadelphia,New,2023-08-13
CUST088,User 87,user87@example.com,San Antonio,Premium,2023-05-29
CUST089,User 88,user88@example.com,Phoenix,Premium,2023-05-13
CUST090,User 89,user89@example.com,Phoenix,Loyal,2023-08-07
CUST091,User 90,user90@example.com,San Jose,Loyal,2023-07-21
CUST092,User 91,user91@example.com,Houston,New,2023-07-24
CUST093,User 92,user92@example.com,Los Angeles,Standard,2023-04-04
CUST094,User 93,user93@example.com,Los Angeles,Standard,2023-08-23
CUST095,User 94,user94@example.com,New York,Standard,2023-02-03
CUST096,User 95,user95@example.com,New York,Loyal,2023-07-20
CUST097,User 96,user96@example.com,Houston,Standard,2023-03-11
CUST098,User 97,user97@example.com,New York,Standard,2023-03-24
CUST099,User 98,user98@example.com,Phoenix,Loyal,2023-06-07
CUST100,User 99,user99@example.com,Houston,Standard,2023-05-02
